source_csv,record_index,line_number,category,title,context,group,url,contact,score,reason,suggestion
AS-dgbas.csv,493,5404,國外旅費,"出差人員搭乘廉價航空，其購票證明中除機票費外之其他相關費用可否於國外出差旅費「交通費-機票」項下報支(104.7.13)
壹-七-12","行政院主計總處104年7月13日主預教字第1040010646號
主旨：貴部函，為出差人員搭乘廉價航空，其購票證明中除機票費外之其他相關費用可否於國外出差旅費「交通費-機票 」項下報支一案。復如說明二，請查照。
說明：
一、復貴部臺教會(一)字第1040086856號函。
二、據說明，奉派出差人員購買廉價航空機票，其購票證明中除機票款外，尚包含行李托運、餐飲及手續費等額外費用 ，惟國外出差旅費報支要點未對上開額外費用訂定明確規範，爱函請釋示。本總處意見如下：
(一)查國外出差旅費報支要點第4點、第6點及第10點規定略以，出差旅費分為交通費、生活費及辦公費，其中交通費之內容為出差人員搭乘飛機、船舶及長途大眾陸運工具所需費用，至機票之報支，應檢附機票票根及購票證明等文件覈實報支。
(二)復查一般航空之機票款，業已內含限額之行李托運費、 餐飲費、非屬特殊需求之選位費及手續費等必要項目。 至廉價航空之購票證明除機票費外，另就旅客需求外加上開必要或可選擇項目費用(如選位費、毛毯、眼罩等)。
(三)鑒於現行規定未就機票款外加各種費用之報支訂有明確規範，考量奉派出差人員搭乘飛機之基本需求，廉價航空機票之報支項目，應可比照一般航空機票內含之必要項目辦理，惟其報支總金額仍應低於一般航空機票款； 至其餘可選擇項目，考量非屬搭乘飛機之必需，仍應本撙節原則不予核銷。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：原文件未明確說明廉價航空機票除票價外之行李托運費、餐飲費、選位費、手續費等附加費用在國外出差旅費「交通費‑機票」項下的核銷標準與上限，亦缺乏對可選擇項目（如毛毯、眼罩等）是否可列支的具體規範。；建議：建議在《國外出差旅費報支要點》中增列「廉價航空附加費用」之核銷原則，明確列出屬於必要項目的附加費用（如行李托運、餐飲、必須的手續費）可列入交通費‑機票項下，並設定不超過一般航空同類票價的上限；對於非必需的可選項目則明確規定不予核銷，並提供實務操作範例以利執行。,補充缺失內容
AS-dgbas.csv,494,5413,國外旅費,"有關國外出差旅費報支要點第6點機票款項報支之處理程序(106.6.5)
壹-七-13","中央研究院106年6月5日主計字第1060013789號
主旨：函轉行政院主計總處有關國外出差旅費報支要點第6點機票款項報支之處理程序，請依說明二辦理，請查照。
說明：
一、依據總統府106年6月1日華總主二字第10620035410號函轉行政院主計總處106年5月31日主預字第1060101159B號書函(如附件)辦理。
二、國外出差旅費機票部分應檢附登機證存根事後遺失，按規定可採足資證明出國事實之護照影本或航空公司所開立之搭機證明，因出差至實施護照自動查驗機通關國家，護照不再須蓋出入境章，又超過航空公司出具搭機證明之期限 ，致無法提出有搭機事實之證明文件。茲考量上開紙本憑證同時無法取據情形，極為少數，惟如有發生，現有規定確實無法處理，基於誠信原則，原則似可同意由出差人出具證明，註明無法提出原本之原因並簽名，以解決紙本登機證存根遺失且無其他可證明出國搭機事實文件之情形。

總統府106年6月1日華總主二字第10620035410號
主旨：函轉行政院主計總處有關國外出差旅費報支要點第6點機票款項報支之處理程序，請依說明二辦理，請查照並轉知所屬。
說明：
一、依據行政院主計總處106年5月31日主預字第1060101159B 號書函(如附件)辦理。
二、國外出差旅費機票部分應檢附登機證存根事後遺失，按規定可採足資證明出國事實之護照影本或航空公司所開立之搭機證明，因出差至實施護照自動查驗機通關國家，護照不再須蓋出入境章，又超過航空公司出具搭機證明之期限 ，致無法提出有搭機事實之證明文件。茲考量上開紙本憑證同時無法取據情形，極為少數，惟如有發生，現有規定確實無法處理，基於誠信原則，原則似可同意由出差人出具證明，註明無法提出原本之原因並簽名，以解決紙本登機證存根遺失且無其他可證明出國搭機事實文件之情形。

行政院主計總處書函106年5月31日主預字第10601011598號
主旨：有關國外出差旅費報支要點第6點機票款項報支之處理程序，請依說明二辦理，請查照並轉知所屬。
說明：
一、依據106年4月25日臺北市議會議字第10615000250號函建議事項辦理。
二、臺北市議會函略以，國外出差旅費機票部分應檢附登機證存根事後遺失，按規定可採足資證明出國事實之護照影本或航空公司所開立之搭機證明，因出差至實施護照自動查驗機通關國家，護照不再須蓋出入境章，又超過航空公司出具搭機證明之期限，致無法提出有搭機事實之證明文件。茲考量上開紙本憑證同時無法取據情形，極為少數，惟如有發生，現有規定確實無法處理，基於誠信原則，原則似可同意由出差人出具證明，註明無法提出原本之原因並簽名，以解決紙本登機證存根遺失且無其他可證明出國搭機事實文件之情形。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：未提供實際的登機證存根影本、護照影本或航空公司搭機證明的樣本，亦未列明出差人姓名、出差期間、目的地等具體資訊，導致無法直接驗證出差事實。；建議：在函件中附上相關憑證範本或清單，明確說明出差人應提交的證明文件項目與格式，並提供申請流程、審核時限及聯絡窗口，以利執行與核銷。,補充缺失內容
AS-dgbas.csv,495,5431,國外旅費,"出差人辦理護照或簽證所需照片之費用，倘確屬因公出差申辦護照或簽證所額外衍生之必要支出，得與護照費或簽證費併同報支(109.3.6)
壹-七-14","中央研究院書函109年3月6日主計字第1090005500號
主旨：行政院主計總處檢送「國外出差旅費報支要點第13點釋例 」一則如附件，請查照。
說明：
一、依據總統府109年3月4日華總主二字第10920014460號函轉行政院主計總處109年3月2日主預字第1090051074B號函辦理。
二、另該總處107年4月10日主預字第1070100793號函送修正「 國外出差旅費報支要點解釋彙編」，其中收錄同點之解釋案例有關護照所貼相片之照片費用統一發票(收據)是否為國外旅費得報支之費用(原行政院主計處100.3.31.處孝四字第1000001992號「主計長信箱」)一則，停止適用。

總統府109年3月4日華總主二字第10920014460號
主旨：行政院主計總處檢送「國外出差旅費報支要點第13點有關因公赴國外出差辦理護照或簽證所需照片費之解釋案例」 一則如附件供參，請查照並轉知所屬依照辦理。
說明：
一、依據行政院主計總處109年3月2日主預字第1090051074B號函辦理。
二、另該總處107年4月10日主預字第1070100793號函送修正「 國外出差旅費報支要點解釋彙編」，其中收錄同點之解釋案例有關護照所貼相片之照片費用統一發票(收據)是否為國外旅費得報支之費用(原行政院主計處100.3.31.處孝四字第1000001992號「主計長信箱」)一則，停止適用。


行政院主計總處109年3月2日主預字第1090051074B號
附件：如主旨(國外出差旅費報支要點第13點解釋案例.pdf)
主旨：檢送國外出差旅費報支要點第13點有關因公赴國外出差辦理護照或簽證所需照片費之解释案例一則如附件供參，另本總處107年4月10日主預字第1070100793號函送修正「國外出差旅費報支要點解釋彙編」，其中收錄同點之解釋案例有關護照所貼相片之照片費用統一發票(收據)是否為國外旅費得報支之費用(原行政院主計處100.3.31.處孝四字第1000001 992號「主計長信箱」)一則，停止適用，請查照並轉知所屬。

國外出差旅費報支要點第13點解釋案例
因公赴國外出差辦理護照或簽證所需之照片費(行政院主計總處109.3.2主預字第1090051074A號「主計長信箱」)
1. 依國外出出差旅費報支要點第13點規定，出差人員出國之手續費包括護照費、簽證費、黃皮書費、預防針費、結匯手續費及機場服務費，均應檢附原始單據或旅行業代收轉付收據覈實報支。
2. 有關出差人辦理護照或簽證所需照片之費用，倘確屬因公出差申辦護照或簽證所額外衍生之必要支出，得與護照費或簽證費併同報支。

(停止適用)護照所貼相片之照片費用統一發票(收據)，是否為國外旅費得報支之費用 (原行政院主計處100.3.31.處孝四字第1000001992號「主計長信箱」)
1. 國外出差旅費報支要點第13點規定，出差手續費包括護照費、簽證費、黃皮書費、 預防針費、結匯手續費及機場服務費，均應檢附原始單據或旅行業代收轉付收據覈實報支。
2. 上開規定之護照費，係指申請護照時，依「中華民國普通護照規費收費標準」繳交之費額，至護照相片費用非屬護照費範圍，自不得報支國外旅費。
(本案例收錄於行政院主計總處107年4月10日主預字第1070100793號函送修正「國外出差旅費報支要點解釋彙編」第19頁，國外出差旅費報支要點第13點解釋案例第3则)",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,496,5458,國外旅費,"應COVID-19影響，本院因參與線上會議衍生註冊費等費用之因應方式(109.6.30)
壹-七-15","中央研究院書函109年6月30日學術字第1090505424號
主旨：有鑑於「嚴重特殊傳染性肺炎(COVID-19)疫情」影響， 大型國際會議(或研習會)漸以線上會議進行，本院因應方式詳如說明，請查照。
說明：
一、參與線上舉辦之國際會議(或研習會)僅核銷註冊費、報名費或論文審查費等費用(即不含機票款、生活費等其他費用)，可依二方式辦理：
(一)以國外旅費(或國外教育訓費)支出：仍請依原出席國際會議(或研習會)方式辦理，應登錄因公出國系統， 並請依規定於會後15日內繳交學術活動報告。
(二)以一般業務費支出：不需登錄因公出國系統，且無須繳交學術活動報告。
二、應邀於會議演講、口頭報告或擔任主持人、引言人等，由申請者備妥相關證明者得請公假。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：原文未說明線上會議參與者在申請公假時，需提交的具體證明文件類型、格式與提交方式；亦未提供「學術活動報告」的範本或必填欄位說明，導致申請人不清楚報告內容與審核標準。；建議：在說明中加入公假申請所需的證明文件清單（如會議邀請函、演講稿、主持人確認函等）及其格式要求；同時提供學術活動報告範本或列出必填項目（會議名稱、日期、參與方式、成果摘要等），並說明提交渠道與審核時程，以提升申請流程的透明度與效率。,補充缺失內容
AS-dgbas.csv,497,5466,國外旅費,"中央研究院因公派員出國處理要點(109.4.13)
壹-七-16","中央研究院因公派員出國處理要點
一、宗旨：為促進本院與國際間之學術交流，培育優秀研究人才，提升本院之研究水準，特訂定本處理要點。
二、本院所屬各單位因公派員出國案件，依「中央研究院因公派員出國處理要點」(以下簡稱本要點)規定辦理。
三、本院所屬各單位講學、研究、進修依據「中央研究院研究人員、研究技術人員暨行政技術人員講學研究進修處理要點」辦理，惟上開要點未規定事項仍應依本要點規定辦理。
四、申請人資格：本院所屬各單位因公派員出國案件之申請人資格，由所屬單位審查核定。
五、因公派員出國申請程序：本院所屬各單位因公派員出國案件，應依事先核定之國家或地區及出國日期辦理，並須登錄因公出國系統。如有正當理由須轉赴其他國家或地區或更改出國日期，應事先報准，依規定請假；但有緊急事故，得補辦請假事宜。
六、出席國際會議，應依下列原則辦理：
(一)本院各研究所(處)、研究中心編制內研究人員及研究技術人員、非編制內人員 (如約聘僱人員、研發替代役、博碩士班學生等)及協助執行本院相關計畫人員等出席國際會議，由所屬單位審查，每人每年以補助一次為原則，如有其他特別規定者，從其規定。
(二)出席國際會議應登錄因公出國系統(發表論文者須註明論文題目，相關登錄內容可參考附表一~三)；第一次申請補助者，授權各單位主管決定，免提送院方核備， 第二次以上提出申請者，申請時應於系統中註明係本會計年度第幾次申請經費補助，並檢附相關附件(如大會邀請函、大會議程、擬發表之論文摘要、超過一次提理由說明書等)，經任職單位主管同意，於會議前二個星期報院核示。
(三)出席國際會議且不發表論文者，補助以一次為限。但擔任國際重要學術學會理監事或國際知名學術期刊編輯委員等特殊職務，或執行公務者，得經前款程序申請獲准後，出席相關會議。
(四)自費或由院外單位支付出席費用者，應登錄因公出國系統，授權由各單位主管同意核准出國，免提送院方核備。
七、補助因公出國費用標準：依照行政院所發布之「國外出差旅費報支要點」、「中央各機關(含事業機構)派赴國外進修、研究、實習人員補助項目及數額表」及本院相關規定核定支給。
八、經費報銷：出差人員應於銷差之日起15日內依行政院「國外出差旅費報支要點」所定各費，詳細分項逐日登載因公出國系統「中央研究院因公出國回國後經費核銷申請表」， 並上載因公出國報告，連同國外出差旅費報告表等(附表四)有關單據，辦理核銷。
九、重度身心障礙者具有證明文件，且須人陪同出席國際會議者，得酌予補助一名隨行人員之旅費。其旅費之申請及結報，與出席國際會議申請案一併辦理。
十、提送因公出國報告，應依下列規定辦理：
(一)申請人應於銷差之日起15日內提送因公出國報告(如附表五)，經所屬單位主管審閱簽名，上傳至本院因公出國系統，將公開於本院「出國報告資訊網」。
(二)報告內容應包含學術活動內容。請勿敘述非關學術或文化活動內容。如為組團之會後報告，得由代表一人撰寫總報告後，團員分別提送本院。
(三)國外攜回之重要文件相關資料，不涉著作權的部分，得附加於因公出國報告正文之後，與報告同時上載至本院「出國報告資訊網」。
(四)因公出國報告應依據「因公出國報告審核表」(如附表六)項目辦理。
十一、要點經院務會議通過，院長核定後公布實施，修正時亦同。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,"缺少內容：文件中提及的附表一、附表二、附表三、附表四、附表五、附表六等具體表格與範例未實際列出，導致申請人無法直接參考填寫；同時缺乏緊急變更出國日期或目的地的詳細流程說明、聯絡窗口與聯絡方式，以及對於不同類別（如約聘僱人員、研發替代役、博碩士班學生）之補助金額與審核標準的具體金額或比例說明。
建議：在文件中附上所有相關附表的完整範本，並提供填寫說明；增設緊急變更程序的步驟說明與必備文件清單，列明負責審核的單位與聯絡人資訊；針對不同身份的出國人員，明確列出補助金額上限或比例，並以表格方式呈現，以提升文件的可操作性與透明度。",補充缺失內容
AS-dgbas.csv,498,5487,國外旅費,"重申本院因公赴國外出差人員之保險費核銷事宜(113.8.19)(113.8.16)
壹-七-17","中央研究院書函113年8月19日主計字第1132101949號
主旨：重申本院因公赴國外出差人員之保險費核銷事宜，請依說明辦理，並自即日起生效，請查照。
說明：
一、依行政院98年7月3日院授人給字第0980063091號函釋略以 ，各機關因公赴國外出差人員之保險事宜，依外交部簽訂之「因公赴國外出差或返國述職人員綜合保險」共同供應契約之保險公司辦理為原則。但在保險額度相同及保險費用較低之前提下，要保機關亦可另洽提供條件較為優厚之保險公司，依政府採購法相關規定辦理。
二、查本院未按前開規定依政府採購法另洽其他保險公司辦理保額相同且保費較低之因公出國人員綜合保險契約，爰爾後因公赴國外出差人員如有申辦保險需求，請向外交部簽訂「因公赴國外出差或返國述職人員綜合保險」共同供應契約之公司辦理投保並檢據核銷。
三、旨揭保險事宜自發文日起請依說明二辦理，惟如於發文日前出差人已向其他保險公司投保，無法依前開規定辦理者 ，核銷時請由出差人加註投保日期(收據已列者則免)，按公假日數以外交部簽訂共同供應契約之保險公司(現為美商安達產物保險股份有限公司台灣分公司)之保險費率為上限檢據核實報支；至發文日前已報經院方核准之因公出國案件，亦請依主計室簽註意見辦理。

行政院人事行政總處書函113年8月16日總處給字第1130019651號
主旨：臺端詢問有關因公赴國外出差人員保險事宜，復請查照。
說明：
一、依行政院主計總處113年8月12日主預政字第1130053714A號書函轉臺端同年月6日致該總處主計長信箱電子郵件辦理。
二、查國外出差旅費報支要點第14點規定：「出差人員應辦理保險，並檢附保險費原始單據覈實報支；其保險之項目及保額，由行政院另定之。」復查行政院98年7月3日院授人給字第0980063091號函規定，各機關因公赴國外出差人員保險事宜，原則上依外交部與臺銀人壽保險股份有限公司 (按，112年6月21日起至113年6月20日為華南產物保險股份有限公司高雄分公司；現為美商安達產物保險股份有限公司台灣分公司，以下簡稱現行承作公司)簽訂之「因公赴國外出差或返國述職人員綜合保險」共同供應契約辦理。但在保險額度相同及保險費用較低之前提下，要保機關亦可另洽提供條件較為優厚之保險公司，依政府採購法相關規定辦理，以賦予執行上之彈性，並將辦理情形函知外交部及副知原行政院人事行政局(現為本總處)。
三、又查行政院108年1月7日院授人給字第1080024429號函核定同意以，因公赴非歐盟申根地區出差人員，保額為新臺幣 (以下同)400萬元，保險項目分為「意外身故」、「意外失能」、「意外傷害醫療」、「航空旅行」、「疾病住院醫療」等5項，另外加海外急難救助項目，又出差前往其他有戰爭危險地區人員之兵災保險為100萬元；因公赴歐盟申根地區出差人員，保險項目及額度分別為「意外死亡及失能」400萬元、「意外傷害醫療」140萬元及「海外突發疾病」140萬元。
四、以前開保險共同供應契約，係以因公赴國外出差人員之服務機關為要保人，現行承作公司為保險人，並由服務機關為承擔交付保險費義務之機關。爰各機關因公赴國外出差人員保險事宜，係由各機關依前開相關規定辦理，尚非得由出差人員自行投保及申請撥付保險費用核銷。臺端所詢因涉相關事實認定，仍請逕洽服務機關人事單位瞭解為宜。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：文件中未列示保險費用的具體金額、投保流程的詳細步驟、所需提交的表單樣本、聯絡窗口的電話與電子郵件，以及常見問題說明等關鍵資訊。；建議：於說明中加入保險費率表與金額範例、完整的投保操作流程圖、必備附件清單與表單範本，並提供負責單位的聯絡方式與常見問答，以便相關人員依規定順利辦理保險投保與核銷。,補充缺失內容
AS-dgbas.csv,499,5502,員工健康檢查,"本院人事法規事例彙編--健康檢查
壹-八-1","壹、
要旨：本院院長、副院長及一級主管以上人員自86年起比照行政院所屬各機關正副首長及一級主管辦理健康檢查。
解釋或規定：
一、本院院長、副院長及一級主管以上人員自86年起比照行政院所屬各機關正副首長及一級主管辦理健康檢查，其所需經費由本院及各所處相關經費項下勻支。
二、本院適用對象為院長、副院長及一級主管以上人員 (含各所所長、各中心主任，學術諮詢總會執行秘書、副執行秘書，院本部秘書長、副秘書長及院本部各單位處長及主任)。
三、本項一級主管人員健康檢查，每年得實施1次。
解釋機關日期文號：
1.本院86年5月28 日86台人字第 052803號函。
2.行政院104年1月 28日院授人給字第 1040022565 號函。
3.本院110年9月2 日人事字第 1100507719號函。

貳、
要旨：依「中央研究院接受委託及補助研究計畫管理費收支處理要點」規定補助員工健康檢查費用。
解釋或規定：依「中央研究院接受委託及補助研究計畫管理費收支處理要點」第4點(管理費之用途)之4：補助從事稀少性、危險性、重點研究項目、特殊環境工作之科學技術人員及辦理相關業務工作繁重人員之健康檢查費用。
解釋機關日期文號：行政院94年1月17 日院臺教字第 0940080666 號函核定。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：文件中未具體說明健康檢查的項目內容、檢查頻率的細部規定、費用分攤的具體比例與計算方式、執行與監督機制以及相關人員的申報與報銷流程。；建議：補充健康檢查項目清單與標準、明確每年檢查次數與可執行的時間窗口、詳細列出費用分擔比例（如院本部與各所處各自負擔多少）、指定負責單位與執行步驟、加入申報、審核與報銷程序說明，並設置定期監督與成效評估機制，以確保政策落實與資源有效運用。,補充缺失內容
AS-dgbas.csv,500,5518,協辦、合辦研討會,"以預算內經費與大學（非屬補助或委託計畫）或學會合辦或協辦會議，雙方人員可否支領出席費及稿費(102.5.10)
壹-九-1","中央研究院102年5月10日主計字第1020503359號
主旨：有關貴所詢問以預算內經費與大學(非屬補助或委託計畫)或學會合辦或協辦會議，雙方人員可否支領出席費及稿費1案，請依說明三辦理。
說明：
一、復貴所本(102)年4月26日之電子郵件。
二、依各機關學校出席費及稿費支給要點(以下簡稱支給要點 )第一點、第三點及第九點規定略以，各機關學校支給出席費，以邀請本機關人員以外之學者專家，參加具有政策性或專案性之重大諮詢事項會議為限；本機關學校人員及應邀機關學校指派出席代表，雖出席會議，不得支領出席費；各機關學校處理與業務有關之重要文件資料，經核定交本機關學校人員撰述、翻譯或編審者，不得支給稿費， 先予敘明。
三、考量利益迴避及撙節原則，以及避免因與本院合辦之對象不同，而衍生合辦計畫下公立大學人員不可支領、私立大學或學會人員可支領費用之差別待遇情形，以本院預算內經費與大學或學會合辦或協辦會議，雙方人員均不得支領出席費及稿費。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：文件中未說明若合辦會議涉及跨部門或跨機關的專案時，如何界定「重大諮詢事項」的範圍，以及缺乏對於私立大學或學會人員在特殊情形下（如受邀擔任技術顧問或特定專案主持人）是否仍可例外支領稿費的具體判斷標準。；建議：補充說明「重大諮詢事項」的具體定義與判斷流程，並列舉可適用的例外情形與審核程序；同時提供一套審核表或流程圖，說明在合辦或協辦會議時，如何依照支給要點進行費用核准，確保所有相關單位在執行時有統一的操作依據。,補充缺失內容
AS-dgbas.csv,501,5525,其他,中央研究院譯稿費審查費引言費對談費改稿費支付標準（107.10.16）壹-十-1,"中央研究院「譯稿費」、「升等、續聘、新聘案件審查費」、「重大會議引言費、 評論費、對談人費」、「改稿、潤稿費」支付標準表（本表未規定項目，依中央政府各機關單位預算執行作業手冊規定辦理）
項目：譯稿費
支付標準：
1.一般譯稿：外文譯中文－每千字1,070-1,570元；中文譯外文、外文譯外文－每千字1,490-3,000元。
2.特別譯稿：外文譯中文－每千字1,610-2,800元；中文譯外文、外文譯外文－每千字2,120-6,000元。
說明：包括法、德、西、阿、葡、俄、荷蘭、東南亞文、古代經典、科技書刊、法律條文、學術報告、論文、影視字幕、展示說明、新聞稿、文宣圖錄。
備註：1. 院內人員不得支領。2.以翻譯前字數計價。
項目：升等、績聘、新聘案件審查費
支付標準：每案2,000-6,000元或依「各機關學校出席費及稿費支給要點」之審查費按字計酬標準。
備註： 院內人員不得支領。
項目：重大會議引言費、評論費、對談人費
支付標準：每人每場次2,500元
說明：以具有政策性或重大諮詢事項會議為限，一般經常性業務會議不得支給。
備註： 院內人員不得支領。
項目：改稿、潤稿費
支付標準：
1.一般改稿、潤稿：每千字1,050-2,250元
2.特別改稿、潤稿：支付標準：每千字1,650-3,210元
說明：包括：法、德、西、阿、葡、俄、荷蘭、東南亞文、古代經典、科技書刊、法律條文、學術報告、論文、影視字幕、展示說明、新聞稿、文宣圖錄。
備註：1. 院內人員不得支領。2. 以改稿、潤稿前字數計價。",經費,https://file.apps.sinica.edu.tw/filepool/asweb/file/2023/1307FF6RV3Ifqu6DGUzOwLqz/%E4%B8%AD%E5%A4%AE%E7%A0%94%E7%A9%B6%E9%99%A2%E8%AD%AF%E7%A8%BF%E8%B2%BB%E5%AF%A9%E6%9F%A5%E8%B2%BB%E5%BC%95%E8%A8%80%E8%B2%BB%E5%B0%8D%E8%AB%87%E8%B2%BB%E6%94%B9%E7%A8%BF%E8%B2%BB%E6%94%AF%E4%BB%98%E6%A8%99%E6%BA%96.pdf,中研院主計室,0,缺少內容：提供的資料中缺少「url_text」的實際內容，未說明相關網頁或文件的來源連結；同時，未列出各項支付標準的具體計算方式（如字數計算規則、四捨五入方式）以及是否有上限或特殊情形的例外說明。；建議：補充「url_text」欄位的完整網址或說明文字，以便查證來源；在每項支付標準後加入計算範例與細節說明，明確說明字數計算方式、四捨五入規則、是否有最高金額限制及特殊情形的處理方式，確保使用者能完整理解與正確執行。,補充缺失內容
AS-dgbas.csv,502,5545,其他,中央研究院演講費支付標準表（110.3.16）壹-十-1-1,"中央研究院演講費支付標準表(單位：元/每場；以2小時計)
項目：一般演講
演講者：院內人員-跨所受邀演講
支給範圍：1,200-2,000元
演講者：院內人員-知識饗宴
支給範圍：4,000元
備註：主持人、引言人、講評人不另支給費用
演講者：院外人員-一般人士
支給範圍：2,000-4,000元
演講者：院外人員-院士或國際知名人士
支給範圍：4,000-6,000元
備註：由各單位視狀況自行在左列範圍內支給
項目：特殊演講
演講者：具有學術榮譽或特殊性質之演講
支給範圍：6,000-50,000元
備註：1.例如：本院院士會議、為已故院長舉行之紀念學術演講或各研究所(處)、中心規劃之系列專題講座案等。2. 各研究所(處)、中心每年以1個系列講座支用為原則，超過者請報院核備。3. 超過2萬元應專案核准，原則上超過2萬元部分以私部門經費支應。",經費,https://file.apps.sinica.edu.tw/filepool/asweb/file/2023/1307kvp3Qt2lPcsRnI3ttZSw/%E4%B8%AD%E5%A4%AE%E7%A0%94%E7%A9%B6%E9%99%A2%E6%BC%94%E8%AC%9B%E8%B2%BB%E6%94%AF%E4%BB%98%E6%A8%99%E6%BA%96%E8%A1%A8.pdf,中研院主計室,100,完全涵蓋，無缺失,無
AS-dgbas.csv,503,5561,其他,中央研究院製作支出分攤表注意事項(113.8.26)壹-十-2,"中央研究院製作支出分攤表注意事項
一、種類：
(一)支出科目分攤表：指一支付款項，由機關內數計畫或數科目共同分攤，其支出憑證無法分割者屬之。
(二)支出機關分攤表：指一支付款項由數機關共同分攤者屬之，其支出憑證無法分割者屬之。
二、製作份數：
依分攤科目或分攤機關數量之多寡，製作相同數量張數之分攤表；例如由3個科目(或3個機關)共同分攤，則製作3張分攤表，依此類推。
三、檢附資料：
(一)支出科目分攤表：全案之原始憑證(包括驗收證明文件、契約等)原則上應黏附於分攤表編號1之工作計畫或用途別科目之支出憑證黏存單，其餘分攤之工作計畫或科目僅需黏附「支出科目分攤表」(正本)辦理核銷。
(二)支出機關分攤表：
 1.一般狀況：全案之原始憑證(包括驗收證明文件、契約等)應黏附於主辦機關之支出憑證黏存單，分攤機關僅需檢具主辦機關出具之收據正本及「支出機關分攤表」或載明其內容之公文辦理核銷；惟由本院與國科會或農業部等補助計畫共同分攤之款項，因前揭2部會執行就地查核，爰本院通常未開立收據，有關需由本院經費分攤之支出憑證黏存單上，僅需檢附支出機關分攤表辦理核銷即可。
 2.例外狀況：凡涉及國科會或農業部之補助計畫者，考量其就地查核之需，因此不論該部、會(國科會或農業部)分攤金額是否最大，均請將全案之原始憑證(含驗收證明文件、契約等)正本黏附於該部、會(國科會或農業部)之支出憑證黏存單上。
(三)製作支出科目或支出機關分攤表時，皆應註明案由，並於附註欄內敘明原始憑證張數及粘附之處，黏貼於憑證黏存單虛線下方。
四、法令依據：政府支出憑證處理要點。",經費,https://acc.sinica.edu.tw/pdfjs/full?file=/archives/13188ad52c4309c6?,中研院主計室,0,缺少內容：文件中未提供支出科目分攤表與支出機關分攤表的具體格式範例，也缺乏對「案由」欄位、附註欄位以及憑證黏附位置的詳細說明，導致使用者在實務操作時可能不清楚如何正確填寫與黏貼相關文件。；建議：在說明中加入支出分攤表的範本圖示，逐欄說明各欄位的填寫要點，並明確標示「案由」與「附註」的撰寫範例；同時提供憑證黏附流程圖或操作手冊，說明原始憑證、收據正本及分攤表的具體黏貼位置與順序，以確保核銷作業的完整性與一致性。,補充缺失內容
